"PackageId","Version"
"Emurasoft.EmEditor","25.2.2"
"EnarxProject.enarx","0.7.1"
"EnCroissant.EnCroissant","0.11.1"
"endcloud.BBHouse","1.2.0"
"endcloud.OnetabRe","1.0.7"
"EnderbytePrograms.PyinstallerHelper","1.8"
"EnderbytePrograms.StudentPick","3.1"
"EnderbytePrograms.TimeIt","1.4"
"Endicia.EndiciaConnect","3.0.0.320"
"EndlessSky.EndlessSky","0.10.14"
"ENERCALC.ENERCALC","20.25.07.09"
"ENIAC-Tech.FlexDesigner","1.2.0"
"Enigma.VirtualBox","11.3"
"EnigmaGame.Enigma","1.3"
"ente-io.auth-desktop","4.4.0"
"ente-io.ente.CLI","0.2.1"
"ente-io.photos-desktop","1.7.14"
"Enter-tainer.typstyle","0.13.14"
"EntropiQ.agent","2.0.1"
"Entropy6.XMeters","1.0.103"
"Envoy49.go-spotify-cli","1.0.80"
"Enyium.NightLight","0.1.0"
"EPA.SWMM","5.2.4"
"eParaksts.eParakstitajs","1.8.6"
"eParaksts.eParakstsTokenSigning","2.3.9"
"epi052.feroxbuster","2.11.0"
"EpicGames.EpicGamesLauncher","1.3.149.0"
"Epilogue.EpilogueOperator","1.8.0"
"EPOS.EPOSConnect","8.2.1.49340"
"Epsitec.Colobot","alpha-0.1.12"
"Epsitec.PlanetBlupi","1.15.1"
"EQAditu.AdvancedCombatTracker","3.8.4.287"
"equalsraf.neovim-qt","0.2.19"
"equalsraf.win32yank","0.1.1"
"Equicord.Equibop","2.1.5"
"Eraser.Eraser","6.2.2996"
"erdemkosk.envolve","1.0.19"
"erengy.Taiga","1.4.1"
"Ergosoft.ErgoFAKT_V5","5.0.1.0"
"erickutcher.httpdownloader","1.0.6.5"
"erickutcher.thumbcacheviewer","1.0.4.0"
"erickutcher.thumbsviewer","1.0.3.1"
"EricRaijmakers.Vidiot","1.1.0"
"ErikAraojo.FintX","2.2.0"
"erikbra.grate","1.8.0"
"Erlang.ErlangOTP","28"
"errata-ai.Vale","3.12.0"
"ErrorFlynn.ytdlp-interface","2.14.1"
"ErykRakowski.Multrin","1.3.0"
"EryouHao.Gridea","0.9.3"
"ES-Computing.EditPlus","6.0.632.0"
"ES-DE.EmulationStation-DE","3.3.0"
"ESBConsultancy.ESBCalc","7.3.1.0"
"ESBConsultancy.ESBCalc.Pro.Trial","10.4.1.0"
"ESBConsultancy.ESBDateCalc.Pro.Trial","10.2.0.0"
"ESBConsultancy.ESBFinCalc.Pro.Trial","v1.2.0"
"ESBConsultancy.ESBProgCalc.Pro.Trial","v2.2.0"
"ESBConsultancy.ESBUnitConv","7.4.0.0"
"ESBConsultancy.ESBUnitConv.Pro.Trial","10.4.1.0"
"ESET.AVRemover","1.6.7.0"
"ESET.EndpointAntivirus","12.0.2058.0"
"ESET.EndpointSecurity","12.0.2058.0"
"ESET.Nod32","18.1.13.0"
"ESET.Security","18.1.13.0"
"ESET.Security.SmallBusiness","18.1.13.0"
"esignatur.esignaturByScrive","7.11.0"
"esignatur.esignaturPrint","7.0.7.0"
"Espanso.Espanso","2.2.3"
"eSpeak-NG.eSpeak-NG","1.52.0"
"espeak.espeak","1.48.04"
"Esteem.Esteem","3.0.9"
"Estmob.SendAnywhere","24.3.80853"
"ESUNBank.WebATMService","1.0.0.7"
"etcd-io.etcd","3.6.2"
"eTeks.SweetHome3D","7.5"
"Ethereum.geth","1.16.1"
"Ethereum.grid","1.6.2"
"Ethersphere.Swarm-Desktop","0.49.0"
"ETHZurich.SafeExamBrowser","3.9.0"
"EtternaProject.EtternaGame","0.74.4"
"ETXSoftwareInc.DuckDns","1.0.5"
"eudaimov.XilefMap","1.1.0"
"Eugeny.Tabby","1.0.223"
"EuropeanCommission.EUROMOD","3.8.1"
"EuSoft.Dehelper","14.2.1.0"
"EuSoft.Eshelper","14.2.1.0"
"EuSoft.Eudic","14.2.1.0"
"EuSoft.Frhelper","14.2.1.0"
"EvanCzaplicki.Elm","0.19.1"
"EvanR.ImageFiles","0.9.4"
"evansmurithi.cloak","0.2.0"
"EVEIPH.EVEIPH","5.0.9248.24753"
"EVEMonDevelopmentTeam.EVEMon","4.2.2"
"EvenBalance.PunkBusterServiceInstaller","0.994"
"eVenture.HideMe","3.17.4"
"everauto.zTasker","2.2.5"
"Everbridge.Everbridge360","25.6.0.12137"
"EverEdit.EverEdit","4.5.0.4500"
"Evernote.Evernote","10.146.1"
"Evernote.Evernote.CN","7.3.20"
"evestudio.todo-list","3.7.8"
"Evexi.EvexiCLI","0.0.2"
"EvgenyCherpak.RemoteHelperApp","2024.15"
"evilmartians.lefthook","1.12.2"
"Evoluent.EvoluentMouseManager","6.0.9.3"
"Evolus.Pencil","3.1.1"
"Evope.Evope","1.1.6.79"
"evsar3.sshfs-win-manager","1.3.1"
"ewenske.JSRCustomGraffitiManager","7"
"ExacqTechnologies.exacqVisionClient","25.1.4.0"
"ExBinProject.BinEd","0.2.4"
"Exclaimer.CloudSignatureUpdateAgent","1.20.2.0"
"EXEMSI.MSIWrapper","11.0.53.0"
"Exercism.CLI","3.5.4"
"Exoscale.CLI","1.85.3"
"Exploitox.CheckIP","2.3.0"
"Exploitox.GoAwayEdge","2.0.0.258"
"Exploitox.WebRadio","1.0.0.38"
"ExpressLRS.ExpressLRS-Configurator","1.7.7"
"ExpressVPN.ExpressVPN","12.103.0.22"
"EXPSystems.PDFreDirect","v2.5.2"
"ExtendOffice.OfficeTab","14.1"
"ExtendOffice.OfficeTab.Enterprise","14.1"
"Extensis.ConnectFonts","27.0.1.12194"
"extrame.dget","2024.07.13.1"
"ExtremeTuxRacer.ExtremeTuxRacer","0.8.4.0"
"EYHN.SpaceThumbnails","1.0.1"
"eza-community.eza","0.22.1"
"EZBSystems.EasyBoot","6.6.0.800"
"EZBSystems.UltraISO","9.76"
"Eziriz.DotNetReactor","7.3.0.0"
"Ezoa.ECHOOF","0.1.1"
"Ezoa.ERCHA","0.1.1"
"ezwinports.make","4.4.1"
"F-Secure.Freedome","2.71.176.0"
"f3d-app.f3d","3.2.0"
"f4exb.sdrangel","7.22.8"
"F6CTE.MultiPSK","4.49.1"
"Fabio286.antares","0.7.35"
"FabricMC.FabricInstaller","1.0.1"
"facebook.watchman","2025.02.24.00"
"FACEITLTD.FACEITAC","2.1"
"FACEITLTD.FACEITClient","2.1.42"
"FactSet.FactSetWorkstation","2016.64.046.012"
"FadeIn.FadeIn","4.2.0.1039"
"fairdataihub.FAIRshare","2.1.0"
"fairdataihub.SODA-for-SPARC","15.3.2"
"Faithlife.Logos","9.10.17"
"FajoX1.FAgramDesktop","1.1.8"
"FalconNL93.WSLToolbox","0.7.36.1"
"Falcosoft.SoundfontMidiPlayer","6.5.0"
"Falcosoft.VSTMidiDriver","2.5.1.3"
"Famatech.AdvancedIPScanner","2.5.4594.1"
"Famatech.Radmin.Client","3.52.1.0000"
"Famatech.Radmin.Server","3.52.1.0000"
"Famatech.RadminVPN","1.4.4642.1"
"Fangamer.Deltarune","0.6.6.6"
"FarManager.FarManager","3.0.6446"
"fasm.fasm","1.73.30"
"FastCopy.FastCopy","5.10.0"
"FastCopy.IPMsg","5.7.3"
"Faster3ck.Converseen","0.15.0.1"
"Fastfetch-cli.Fastfetch","2.48.0"
"FastStone.Capture","11"
"FastStone.Viewer","8"
"Fathom.Fathom","1.40.0"
"FeatherWallet.Feather","2.8.1"
"Fedora.CoreOS.butane","0.24.0"
"Fedora.FedoraMediaWriter","5.2.7"
"FeePerfect.Feem.Beta","4.3.0"
"FelipeEFdeCastro.Klavaro","3.13"
"FelipeSantos.ClipboardSync","0.16.4"
"feliskio.sleep-timer","1.2.0"
"felixgborrego.simple-docker-ui","0.5.5"
"FelixRieseberg.MacintoshJS","1.2.0"
"FelixRieseberg.Windows95","4.0.0"
"FelixZeller.markdown-oxide","0.25.4"
"FellowInsightInc.Fellow","1.4.48"
"femtoCommunity.LegendUtil","0.4.0-beta"
"Fenrirthviti.obs-virtual-cam","2.0.5"
"Fenzhi.tagLyst","4.752"
"Feodor2.Mypal","29.3.0"
"feraxhp.cim","0.1.1"
"feraxhp.grp","0.7.1"
"Ferdium.Ferdium","7.1.0"
"Ferdium.Ferdium.Beta","6.4.1-beta.2"
"Ferdium.Ferdium.Nightly","7.1.1-nightly.2"
"FernandoMaclen.Hollama","0.35.0"
"FerroSoftware.FtpUse","2.2"
"fetacore.InfiniTex","0.9.16"
"feugy.melodie","2.0.0"
"ffuf.ffuf","2.1.0"
"fhanau.Efficient-Compression-Tool","0.9.5"
"fifty-six.Scarab","2.6.0.0"
"Figma.Figma","125.6.5"
"Figma.FigmaAgent","125.5.6"
"File-New-Project.EarTrumpet","2.3.0.0"
"FileCloud.FileCloudDrive","23.242.0.9064"
"FilenCloud.Filen-cli","0.0.34"
"FilenCloud.FilenSync","3.0.4"
"FilesCommunity.Files","3.9.1.0"
"FilesCommunity.FilesPreview","3.9.10.0"
"FileVoyager.FileVoyager","25.6.14.0"
"filips.FirefoxPWA","2.14.1"
"FiloSottile.age","1.2.1"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Business","7.7"
"FinalWire.AIDA64.Engineer","7.7"
"FinalWire.AIDA64.Extreme","7.7"
"FineprintSoftware.FinePrint","12.12"
"FineprintSoftware.pdfFactory","9.12"
"FineprintSoftware.pdfFactory.Pro","9.12"
"Fing.Fing","3.9.0"
"fio.fio","3.4"
"Fiorilli.FiorilliWebExtensionClient","1.33.0.0"
"fire-eggs.DarkThumbs","2.1"
"FireAlpaca.FireAlpaca","2.13.20.0"
"FirebirdProject.Firebird.3","3.0.13.33818"
"FirebirdProject.Firebird.4","4.0.6.3221"
"FirebirdProject.Firebird.5","5.0.3.1683"
"FireCubeStudios.Protecc","1.2.11.0"
"FireCubeStudios.WinverUWP","2.1.4.0"
"FireDaemon.CertifyOne","4.1.3"
"FireDaemon.FireDaemonFusion","7.1.11"
"FireDaemon.FireDaemonLozenge","3.0.4"
"FireDaemon.FireDaemonPro","6.1.6"
"FireDaemon.FireDaemonZero","4.0.5"
"FireDaemon.OpenSSL","3.5.1"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firezone.Client.GUI","1.5.5"
"Firezone.Client.Headless","1.5.1"
"Firstversionist.Polypane","25.0.1"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fishstrap.Fishstrap","2.9.1.2"
"Fission.Fission.CLI","1.21.0"
"Fitbit.FitbitOSSimulator","0.9.4"
"fjsoft.MyPhoneExplorer","2.2"
"Flameshot.Flameshot","12.1.0"
"Flashforge.FlashPrint","5.8.3"
"flawiddsouza.Restfox","0.39.0"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1"
"Fleet.fleetctl","4.70.1"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"flick9000.WinScript","1.3.6"
"FlightGear.FlightGear","2020.3.19"
"Flinto.ReadyRunner","1.3.3"
"FlipperDevicesInc.qFlipper","1.3.3"
"floating.frame","0.6.11"
"FlockFZ.Flock","2.2.513"
"FlorianFechner.Cells","1.0.0"
"FlorianHeidenreich.Mp3tag","3.3"
"FlorianHoech.DisplayCAL","3.8.9.3"
"flos-freeware.Notepad2","4.2.25"
"Flow-Launcher.Flow-Launcher","1.20.2"
"Floweb.Floweb","1.4.8"
"FlowJo.FlowJo","11.0.1.0"
"Flowscripter.example-cli","1.0.8"
"Flowscripter.mpeg-sdl-tool","1.1.0"
"Flowscripter.template-bun-executable","1.1.27"
"FlowyAI.Flowy","2.2.1"
"flux.flux","4.134"
"FluxCD.Flux","2.6.4"
"flxzt.rnote","0.12.0"
"Fly-io.flyctl","0.3.157"
"FlyByWireSimulations.FlyByWireInstaller","3.4.3"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.4.0"
"Flydigi.FlydigiPCSpace","2.5.7.8_2"
"Flydigi.FlydigiSpaceStation","3.4.8.6"
"flyingpie.windows-terminal-quake","2.0.16"
"flyingpie.windows-terminal-quake.prerelease","2.0.16"
"Flywheel.Local","9.2.5"
"FNMT.ConfiguradorFNMT","5.0.2"
"fnordsoftware.WebMforPremiere","1.0.0"
"foamzou.media-get","0.2.14"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.615.0.0"
"FoldingAtHome.FoldingAtHome","8.4.9"
"Foldr.Foldr","3.8.0"
"Folge.Folge","1.24.0"
"FontForge.FontForge","20230101"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceAutoHDR.7gxycn08","1.0.0.4"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForensiT.Transwiz","1.19.1099"
"ForgQi.biliup-app","0.5.3"
"ForgQi.biliup-rs","0.2.4"
"Fork.Fork","2.8.2"
"Forkgram.Forkgram","5.16.4"
"Formagrid.Airtable","1.4.5"
"Formlabs.PreForm","3.48.0.523"
"Fortinet.FortiClientVPN","7.2.10.1217"
"Fortra.GoAnywhereOpenPGPStudio","1.2.3"
"FortranLang.fpm","0.12.0"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"FOSSA.FOSSA-cli","3.10.12"
"Fossil.Fossil","2.26"
"fosslife.truthy","1.1.0"
"fotor.fotor","4.1.2"
"Fougue.Mayo","0.9.0"
"FounderType.FounderType","1.1.6"
"Foundry376.Mailspring","1.16.0"
"FoundryLabs.Devbook","0.1.18"
"Foxit.FoxitReader","2025.1.0.27937"
"Foxit.FoxitReader.Inno","2025.1.0.27937"
"Foxit.PhantomPDF","13.1.7.23637"
"Foxit.PhantomPDF.CN","13.1.6.23570"
"Foxit.PhantomPDF.Subscription","2025.1.0.27937"
"Foxit.PhantomPDF.Subscription.CN","2024.4.1.27687"
"Foxit.PhantomPDF.Subscription.MSI","2025.1.0.27937"
"Foxlider.FASTER","1.9e"
"Framer.Framer","2025.12.2"
"FrameworkComputer.framework_tool","0.4.5"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.MediaDownloader","5.4.1"
"FrancisBanyikwa.SiriKali","1.8.1"
"francWhite.reportify","1.3.0"
"francWhite.watchex","1.0.4"
"FrankBijnen.ExifToolGUI","6.3.9"
"FredEmmott.FredsControllerTester","1.1.0"
"FredEmmott.HandTrackedCockpitClicking","1.2.0"
"FredEmmott.OpenKneeboard","1.10.14"
"fredserva.birdskitchen","0.8.3"
"Free-Astro.Siril","1.2.6"
"FreeBASIC.FreeBASIC","1.10.1"
"FreeCAD.FreeCAD","1.0.1"
"FreeCiv.FreeCiv","3.1.4"
"Freedom.Freedom","2.31.4"
"FreedomScientific.Fusion.2023","2023.2402.1.400"
"FreedomScientific.Fusion.2024","2024.2411.7.400"
"FreedomScientific.Fusion.2025","2025.2506.36.400"
"FreedomScientific.JAWS.2023","2023.2402.1.400"
"FreedomScientific.JAWS.2024","2024.2405.48.400"
"FreedomScientific.JAWS.2025","2025.2506.170.400"
"FreedroidRPG.FreedroidRPG","1"
"FreeDV.FreeDV","1.9.9.2"
"FreeFem.FreeFem","4.15"
"Freelancer.Desktop","2.6.3"
"Freelensapp.Freelens","1.5.0"
"FreeMat.FreeMat","4.2"
"FreeOrion.FreeOrion","0.5.1"
"FreePascal.FreePascalCompiler","3.2.2"
"Freeplane.Freeplane","1.12.11"
"freifunkMUC.FreifunkMeet","2025.1.1"
"Friction.Friction","0.9.6.1"
"frippery.busybox-w32","1.38.0-FRP-5579-g5749feb35"
"FrontApp.Front","3.65.4"
"Frontesque.scrcpy+","2.2.2"
"FrostWire.FrostWire","6.12.0.318"
"FSC-SOFT.VoiceMacro","1.4"
"fselect.fselect","0.9.0"
"fsenore.VVV","1.5"
"FSFhu.Hunspell","1.7.0"
"fstl.fstl","0.11.0"
"FTB.App","1.27.3"
"FujiApple.Trippy","0.13.0"
"FujitsuClientComputingLimited.DeskUpdate","5.2.75.0"
"FULI.PhoXoSee","1.5.25.3"
"fullstorydev.grpcurl","1.9.3"
"funnyzak.TTSNow","1.0.6"
"FunRoutine.WorkFlowy","4.2.2507151030"
"fupdec.mediaChips","0.12.4"
"futo-org.Grayjay.Desktop","7"
"futrime.lip","0.31.0"
"FutureFiniti.Fotosizer","3.19.0.588"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"Futuremark.FuturemarkSystemInfo","5.84.1372.0"
"FutureScholars.Paperlib","3.1.10"
"fuyoo.BSRDC","1.1.1"
"Fuze.Fuze","23.11.14510"
"FxSound.FxSound","1.1.33.0"
"fyr77.EnvyUpdate","3.6"
"fzf404.Monit","0.8.1"
"g07cha.pomodoro","3.6.1"
"G0rocks.Cab","V0.0.0-Alpha"
"G3G4X5X6.ultimate-cube","7.0.0"
"Gabia.HiworksMessenger","3"
"GadgetsRevived.GadgetsRevived","2"
"GaduGadu.GaduGadu","12.4.112.12203"
"Gadwin.DiagramStudio","6.1.0.0"
"Gadwin.GeForms","1.8"
"Gadwin.PrintScreen","6.5.0.0"
"Gadwin.PrintScreen.Pro","6.5.0.0"
"Gadwin.ScreenRecorder","4.5.0.0"
"Gadwin.WebSnapshot","2.6"
"GaetanSencie.Retro-asteroid-war","1.2.0.0"
"GaetanSencie.SimpleAnnualAccounting","2.0.0.0"
"GaetanSencie.SimpleImageConverter","1.3.0.0"
"GAI.GAI","1.2.0"
"GaijinNetwork.Crossout","1.0.3.25"
"GaijinNetwork.CRSED","1.0.3.142"
"GaijinNetwork.Enlisted","1.0.3.138"
"GaijinNetwork.StarConflict","1.0.3.10"
"GaijinNetwork.WarThunder","1.0.3.447"
"Gainward.EXPERTool","11.1"
"Gajim.Gajim","2.3.3"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GAM-Team.gam","7.13.03"
"GAM-Team.GotYourBack","1.82"
"GamaPlatform.Gama","2025.06.4"
"Game1024.OpenSpeedy","1.7.6"
"Gamebanana.Modboy","3.11"
"GameGodS3.DropPoint","1.2.1"
"GameSir.GameSirConnect","1.5.6"
"GameSir.GameSirT4kApp","0.3.3"
"GanttProject.GanttProject","3.3.3316"
"Gaoding.Gaoding","1.3.12"
"GaoYoubo.HexoClient","1.3.6"
"gaozhangmin.XBYDriver","3.13.5"
"gaphor.gaphor","3.1.0"
"GarboMuffin.TurboWarp","1.14.4"
"GardenGnome.GGPKGViewer","1.6.1"
"GardenGnome.Object2VR","4.0.1a"
"GardenGnome.Pano2VR","7.1.10"
"Garena.Garena","2.0.1909.2618"
"garethgeorge.Backrest","1.8.1"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.25.0.0"
"GaryBentley.QuollWriter","3.0.4"
"GasolineAlleyInc.FutabaMinato","2.0.0"
"Gather.Gather","1.32.0"
"gaubert.gmvault","1.9.1"
"Gauge.Gauge","1.6.18"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","9.0.10"
"Gawindx.WinNUT","2.0.7722"
"Gcndevelopment.GNURadio","3.8.2.1"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.5.236"
"GDGSoftware.PaquetBuilder","2025.2"
"gdiObjects.fotoXplorer","1.0.2108.21"
"gdiObjects.Perspective","3.1.2203.2"
"gdiObjects.xBar","2.0.2505.7"
"GDRETools.gdsdecomp","0.9.1"
"Geany.Geany","2.1.0"
"GeekCorner.threema","2.5.1"
"Geeks3D.FurMark.1","1.39.2.0"
"Geeks3D.FurMark.2","2.9.0.0"
"geeksoftwareGmbH.PDF24Creator","11.27.0"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geert-JanBesjes.wxMUN","0.4"
"Gekorm.Dart.stable","1.6.0"
"GeneralOutline.Outline","1.3.1"
"GenericMappingTools.gmt","6.5.0"
"Genesys.GenesysCloud","2.43.829.0"
"Genesys.GenesysCloudBackgroundAssistant","1.4.282.0"
"Genivia.ugrep","7.5.0"
"Gentee.Gentee","1.22.0"
"Genymobile.Genymotion","3.9.0"
"Genymobile.scrcpy","3.3.1"
"GeoDa.GeoDa","1.22"
"GeodeSDK.GeodeCLI","3.7.0"
"GeoGebra.CalculatorSuite","6.0.893"
"GeoGebra.CASCalculator","6.0.893"
"GeoGebra.Classic","6.0.893"
"GeoGebra.Classic.5","5.2.893.2"
"GeoGebra.Geometry","6.0.893"
"GeoGebra.GraphingCalculator","6.0.893"
"Geomitron.Bridge","3.4.5"
"GeorgieLabs.SoundWireServer","2.5"
"GEOSLOPE.GeoStudio","11.3.1.23726"
"Geoxor.Amethyst","2.1.7"
"Geph.Geph","4.8.9"
"Gephi.Gephi","0.10.1"
"gerardog.gsudo","2.6.0"
"Getscreenme.Dashboard.Beta","1.3.8"
"GetStation.Station","3.3.0"
"getzola.zola","0.21.0"
"ggml.llamacpp","b5916"
"ghdl.ghdl.ucrt64.mcode","5.1.1"
"Ghisler.TotalCommander","11.55"
"ghost-him.ZeroLaunch-rs","0.4.14"
"Ghostery.GhosteryDawn","2023.6"
"Ghostgum.GSview","5"
"GianlucaPernigotto.Videomass","3.5.8"
"GiantPinkRobots.Varia","2025.5.14"
"Gibbed.SteamAchievementManager","7.0.37"
"GielCobben.Caption","2.0.1"
"GIGABYTE.BIOS","4.24.0130.1"
"GIGABYTE.ControlCenter","25.04.09.01"
"GIGABYTE.RGBFusion","3.24.1202.1"
"gilbertchen.duplicacy.cli","3.2.4"
"gileli121.windowtop","5.22.5"
"GillesVollantSoftware.WinImage","11"
"GilmarQuinelato.i18nManager","3.0.3"
"GIMP.GIMP.2","2.10.38"
"GIMP.GIMP.3","3.0.4.0"
"GIMP.GIMP.Nightly","3.0.0-RC3"
"Ginger.GingerWriter","1.15.0.444"
"Giorgiotani.Peazip","10.5.0"
"GISInternals.GDAL","3.10.0"
"GISInternals.GDAL.ECW","3.10.0"
"GISInternals.GDAL.FileGDB","3.10.0"
"GISInternals.GDAL.MrSID","3.10.0"
"GISInternals.GDAL.Oracle","3.10.0"
"git-cola.git-cola","4.13.0"
"Git.GCM","2.6.1"
"Git.Git","2.50.1"
"Git.MinGit","2.50.1"
"Git.MinGit.BusyBox","2.50.1"
"Git.SDK","1.0.8"
"GitAhead.GitAhead","2.7.1"
"GitButler.GitButler","0.15.2"
"Gitea.tea","0.9.2"
"GitExtensionsTeam.GitExtensions","5.2.1.18061"
"GitHub.Atom","1.60.0"
"GitHub.Atom.Beta","1.61.0-beta0"
"GitHub.ClassroomAssistant","2.0.4"
"GitHub.cli","2.75.1"
"GitHub.git-sizer","1.5.0"
"GitHub.GitHubDesktop","3.5.1"
"GitHub.GitHubDesktop.Beta","3.4.17-beta3"
"GitHub.GitLFS","3.7.0"
"GitHub.hub","2.14.2"
"GitHub.smimesign","0.2.0-rc1"
"Gitify.Gitify","6.5.0"
"GitKraken.cli","3.1.4"
"Gitlab.Runner","18.1.1"
"Gitleaks.Gitleaks","8.27.2"
"gitthermal.thermal","0.0.4"
"GitTools.GitVersion","6.3.0"
"gittuf.gittuf","0.11.0"
"GiulioSorrentino.astroni","1"
"GiulioSorrentino.Backgrounds","2.1"
"GiulioSorrentino.BackgroundsOtto","2"
"GiulioSorrentino.BackgroundsProX","1.1"
"GiulioSorrentino.CBriscola.Avalonia","1.1.1.4"
"GiulioSorrentino.CBriscola.WPF","0.7.2"
"GiulioSorrentino.Diario.Avalonia","0.6.0.7"
"GiulioSorrentino.IlFortunedinumerone","1.1.1.4"
"GiulioSorrentino.Latorredibabele","3.2.0.6"
"GiulioSorrentino.numeronesfortuneinavalonia","3.0.0.8"
"GiulioSorrentino.numeronesoeminformations","1.2.0"
"GiulioSorrentino.wheelofnumfortune.avalonia","0.4.0.8"
"GiulioSorrentino.WinDateFrom","5.0.0.2"
"GiulioSorrentino.wxBriscola","0.6.3.4"
"Giuspen.Cherrytree","1.3.0.1"
"gjergj.testmyapp","0.0.76"
"GLab.GLab","1.63.0"
"Glarysoft.absolute-uninstaller","6.0.1.17"
"Glarysoft.FileRecoveryFree","1.29.0.30"
"Glarysoft.GlaryUtilities","6.28.0.32"
"GlassDevtools.Void","1.99.30044"
"GlassWire.GlassWire","3.5.821"
"GlassWire.GlassWire.Lite","2.3.449"
"GlavSoft.RemoteRipple","1.2.0.0"
"GlavSoft.TightVNC","2.8.85"
"Gleam.Gleam","1.11.1"
"Glecun.soundboard","0.0.6"
"GlennDelahoy.SnappyDriverInstallerOrigin","1.15.5.816"
"GlenSawyer.MP3Gain","1.2.5"
"GlobalMarineNet.AO10003","1"
"GlobalMarineNet.DfW","1"
"GlobalMarineNet.IridiumSurvey","1"
"GlobalRelay.GlobalRelay","3.8.1"
"Glodon.CADReader","3.7.4.21"
"Glodon.CADReader.CN","6.4.0.100"
"GloopProgramming.Gloop","1"
"GLPI-Project.GLPI-Agent","1.15"
"glueckkanja.KONNEKT","2.11.1"
"Gluon.SceneBuilder","24.0.1"
"Gluon.SceneBuilder.18","18.0.0"
"GlyphrStudio.Desktop","0.5.6"
"glzr-io.glazewm","3.9.1"
"glzr-io.zebar","3.1.1"
"gmbertani.Echoes","0.5"
"gmsh.gmsh","4.13.1"
"GNE.DualMonitorTools","2.10.0.0"
"gnif.LookingGlass","B7"
"gnome.Dia","0.97.2"
"gnome.gedit","3.20.1"
"gnome.gitg","41"
"GNU.datamash","1.3"
"GNU.Emacs","30.1"
"GNU.Gforth","0.7.0"
"GNU.MidnightCommander","4.8.33"
"GNU.Nano","2.7.5"
"GNU.Octave","10.2.0"
"GNU.Solfege","3.23.4"
"GNU.TeXmacs","2.1.2"
"GNU.Wget2","2.1.0"
"GnuCash.GnuCash","5.12"
"GnuPG.GnuPG","2.4.8"
"GnuPG.Gpg4win","4.4.1"
"gnuplot.gnuplot","6.0 patchlevel 1"
"GnuWin32.Bison","2.4.1.0"
"GnuWin32.Cpio","2.6-2"
"GnuWin32.DiffUtils","2.8.7-1"
"GnuWin32.File","5.03"
"GnuWin32.FindUtils","4.2.20-2"
"GnuWin32.Flex","2.5.4a"
"GnuWin32.GetText","0.14.4"
"GnuWin32.Gperf","3.0.1"
"GnuWin32.Grep","2.5.4"
"GnuWin32.Gzip","1.3.12-1"
"GnuWin32.M4","1.4.13.0"
"GnuWin32.Make","3.81"
"GnuWin32.Patch","2.5.9-7"
"GnuWin32.Tar","1.13-1"
"GnuWin32.Tree","1.5.2.2"
"GnuWin32.UnZip","5.51-1"
"GnuWin32.Which","2.2"
"GnuWin32.Zip","3"
"go-musicfox.go-musicfox","4.6.3"
"go-shiori.shiori","1.7.4"
"GoACME.lego","4.24.0"
"goatcorp.XIVLauncher","6.4.1"
"GoCD.Agent","21.2.0-12498"
"GoCD.Server","21.2.0-12498"
"GodotEngine.GodotEngine","4.4.1"
"GodotEngine.GodotEngine.Mono","4.4.1"
"GOG.Galaxy","2.0.86.13"
"GoHarbor.Harbor","0.0.8"
"gokcehan.lf","r35"
"GoLang.Go","1.24.5"
"GolangCI.golangci-lint","2.2.2"
"Golde.PurplePen","3.4.1"
"GoldenDict.GoldenDict","1.5.0"
"GoldWave.GoldWave","7.02"
"GOMLab.GOMPlayer","2.3.108.5378"
"GoodGameMods.Minion","3"
"Google.AdsEditor","14.9.4.0"
"Google.AndroidGPUInspector","3.3.3"
"Google.AndroidStudio","2025.1.1.14"
"Google.AndroidStudio.Beta","2025.1.1.12"
"Google.AndroidStudio.Canary","2025.1.2.9"
"Google.Brotli","1.1.0"
"Google.Chrome","138.0.7204.158"
"Google.Chrome.Beta","139.0.7258.42"
"Google.Chrome.Beta.EXE","139.0.7258.42"
"Google.Chrome.Canary","140.0.7300.0"
