"PackageId","Version"
"ByteDance.DouyinIDE","4.5.4"
"ByteDance.DouyinIM","1.1.30"
"ByteDance.EffectHouse","5.2.1"
"ByteDance.FeiLian","3.2.16"
"ByteDance.Feishu","7.72.8"
"ByteDance.Feishu.MSI","7.69.0.0"
"ByteDance.FeishuRooms","7.70.3"
"ByteDance.JianyingPro","11.0.0.14274"
"ByteDance.Lark","7.71.13"
"ByteDance.Lark.MSI","7.69.0.0"
"ByteDance.LarkCLI","1.0.74"
"ByteDance.LarkRooms","7.70.1"
"ByteDance.Resso","0.18.2"
"ByteDance.SodaMusic","3.6.0"
"ByteDance.StreamingTool","12.5.2"
"ByteDance.TOSBrowser","1.12.3"
"ByteDance.tosutil","4.1.7"
"ByteDance.Trae","3.5.78"
"ByteDance.Trae.CN","3.3.78"
"ByteDance.TraeWork","0.1.38"
"ByteDance.TraeWork.CN","0.1.38"
"ByteDance.UI-TARS","0.2.4"
"ByteDance.XiguaVideo","1.1.1"
"ByteForge.FIGPrint","1.1.19"
"Bytello.BytelloShare","5.13.1.4288"
"ByteNess.AWSVault","7.9.13"
"BYVoid.OpenCC","1.4.1"
"BZFlag.BZFlag","2.4.30"
"bztsrc.usbimager.wo","1.0.10"
"c-egg.tenhou","1.3.0.0"
"C-PartnerSystemhausGmbH.DocuToolbox","4.4.56"
"C-PartnerSystemhausGmbH.QuickFinder","4.4.56"
"C-POPLO.Unreal-GUI","0.6.1.0"
"c0re100.qBittorrent-Enhanced-Edition","5.2.3.10"
"c3er.mdview","4.0.1"
"caarlos0.fork-cleaner","2.4.0"
"caarlos0.timer","1.4.6"
"CabinInteractive.HAMRSPro","2.45.0"
"CABS.SalesPrix","7.0.12"
"CABS.ScanPrix","7.0.12"
"CacheFarms.SkeeBall","1.0.10"
"CactusNetwork.CactusBlockchainGUI","2.5.0"
"CaddyServer.Caddy","2.11.4"
"cadwal.BookDB","3.0.0"
"Caelum.OpenASRDesktop","0.1.8"
"CAI.CASecureBrowser","12.5.0"
"Cairo.Cairo","0.4.434"
"CakeWallet.CakeWallet","5.2.0"
"Cal.Cal","1.10.1"
"calendulish.SteamToolsNG","4.0"
"calibre.calibre","9.11.0"
"calibre.calibre.portable","8.12.0.0"
"Calibrite.PROFILER","2.0.0"
"CallMarcus.DJIMetadataEmbedder","1.26.0"
"CambridgeUniversityPress.CambridgeReader","1.0"
"cameronrye.clarissa","1.5.0"
"CameronSutter.Plottr","2025.12.4"
"Camunda.Modeler","5.46.1"
"can1357.oh-my-pi","17.0.7"
"CandyCreamAlgorithm.KanatoMell","2.0.0"
"canghaicheng.ZhuoMianShiJie","1.0.9"
"cangzhang.champ-r","2.0.1"
"CanhCutTeam.CanhCutTeamLauncher","6.4.2.2"
"cankoptor.VAE","3.0"
"Canon.GPCL6_V4_PrinterDriver_V21.00","2.72"
"Canon.i-SENSYS.MF4010-MF4018","2.10"
"Canonical.Juju","3.1.2"
"Canonical.Multipass","1.16.3"
"Canonical.Ubuntu","2204.1.8.0"
"Canonical.Ubuntu.1804","1804.6.4.0"
"Canonical.Ubuntu.2004","2004.6.16.0"
"Canonical.Ubuntu.2204","2204.2.47.0"
"Canonical.Ubuntu.2404","2404.0.5.0"
"Canonical.UbuntuProforWSL","1.1.0"
"Canva.Affinity","3.2.3.4646"
"Canva.Canva","1.122.0"
"Canva.Canva.CN","1.122.0"
"Canva.Cavalry","2.7.2"
"caobinrg.electron-office-tools","0.0.1"
"caomengxuan666.WinuxCmd","0.12.0"
"caoyue.WindowResizer","1.3.4"
"Caphyon.AdvancedInstaller","23.8"
"Caphyon.Hover","1.2.0"
"Caphyon.PacKit","2.2.0"
"capnproto.capnproto","1.1.0"
"CapricornConsultingGmbH.Vigoon","2.4.2261"
"Caprine.Caprine","2.61.0"
"CaprineLogic.CarePackage","4.3.8"
"CapSoftware.Cap","0.4.82"
"Captura.Captura","8.0.0"
"Carbide3D.CarbideCreate","8.0"
"CardPresso.ID-All","1.1.25"
"CareScribe.CaptionEd","3.3.3"
"CareScribe.TalkType","3.6.2"
"Caret.Caret","3.4.6"
"Caret.CaretBeta","4.0.0-rc23"
"CargoLambda.CargoLambda","1.9.1"
"caribouhy.ExaTerm","0.7.1"
"Carifred.ClearDiskInfo","4.4.1.0"
"carlgustavh.WinWeather","1"
"CarlWenrich.PythonTkGuiBuilder","1.0.0"
"Carmix.HexWalk","2.1.0"
"Carrier.BlockLoad","4.2"
"Carrier.BuildingSystemOptimizer","1.7"
"Carrier.EngineeringEconomicAnalysis","3.1"
"Carrier.HourlyAnalysisProgram","6.4"
"Carrier.PLVPro","1.21"
"Carrier.RefrigerantPipingDesign","5.3"
"Carrier.SystemDesignLoad","6.4"
"CarstenGehling.JiraStopWatch","2.3.0"
"CartamundiDigital.Fundels","3.2.8"
"CarthageSoftware.Mago","1.42.0"
"Carvel.ytt","0.55.1"
"Casey.Intermodal","0.1.16"
"Casey.Just","1.57.0"
"Castr.Castr","3.1.0"
"cat-forgor.ap","1.0.3"
"Catacombae.HFSExplorer","2021.10.9"
"cataggar.ghr","0.6.9"
"cataggar.wamr","3.0.0-dev.13"
"CatalystDevOrg.CatalystBrowser","3.9.8"
"CatBraaain.runx","0.0.1"
"CatBraaain.winconfig","v0.0.3"
"Catch22.HexEdit","2.0.9"
"CatConnect.SotaConnect","1.6.1.706"
"cathugger.mkp224o","1.7.0"
"CatnipGames.ShroudoftheAvatar","0.2.0"
"CatoNetworks.CatoClient","6.4.6.8830"
"Catsxp.Catsxp","150.6.7.4"
"CavemanSoft.CaveButler","1.0"
"cawa-93.anime-library","22.3.22-1028"
"cb4960.Capture2Text","4.6.3"
"CBackup.CBackup","4.0.0"
"Cboinn.DriverScanner","4.6.1"
"Ccache.Ccache","4.13.6"
"ccccraz.cogmoteGO","0.1.44"
"CCExtractor.CCExtractor","0.96.6"
"CCF.CCFLink","7.7.0-Release.80131"
"CCL.NetLogo","7.0.4"
"cclavin.pios","1.0.0"
"ccoors.Valeronoi","0.3.1"
"CCPGames.EVEOnline","1.15.5"
"CCRMA.ChucK","1.5.2.2"
"ccseer.PinStack","2.1.0"
"ccseer.Seer","4.5.0"
"CDESoftware.BLS-2025","37.06.0012"
"CDESoftware.BLS-2026","38.04.0006"
"CDESoftware.BTM-2023","23.05.0004"
"CDESoftware.BTM-2026","26.02.0009"
"CDESoftware.MBD-2025","26.03.0005"
"CDESoftware.MBD-2026","27.03.0006"
"CDESoftware.TBRAC-2024","06.04.0005"
"CE-Programming.CEmu","2.0"
"CEB.CEBEBankAssistant","4.0.9.0"
"cebby2420.VIADesktop","2026.5.18"
"cedric.fa2tv","1.0.0.0"
"cedric.view2er","1.0.0"
"CedricLouvrier.Pinga","0.65.3"
"CedricLouvrier.Pingo","1.27.3"
"Celestia.Celestia","1.6.4"
"CelikE.soko","0.21.0"
"celloza.Porthole","0.0.10-alpha"
"Celsys.ClipStudioPaint","5.0.4"
"Cemu.Cemu","2.6"
"Cemu.Cemu.Experimental","2.0-95"
"CemuUser8.Mouse2joystickForCEMU","0.4.1.4"
"Cencit.BAS21","1.7.4"
"Cendio.ThinLincClient","4.20.0"
"CenSoft.HostTE","1.0.0"
"CenSoft.TinyTERM","4.12.4"
"CenSoft.TinyTERMEnterpriceTEServer","2.1.0"
"CenSoft.TinyTERMPlusforWeb","2.0.0"
"CentStudio.CentBrowser","5.2.1168.83"
"CerberAuth.jwtop","0.3.1"
"CerberAuth.openapi-oathkeeper","0.7.15"
"Certags.ComplyPro","1.0.36"
"CertifyTheWeb.CertifySSLManager","7.1.1"
"Certum.SmartSignSimplySignDesktop","9.4.4.92"
"CeruleanStudios.Trillian","6.6.0.17"
"CeruleanStudios.Trillian.EXE","6.6.0.17"
"CESNET.UltraGrid","1.10.6"
"CeVIO.CeVIOAI","9.1.20"
"CeVIO.CeVIOCS7","7.0.23.1"
"CeVIO.SatoSasara.Sing","2.0.0"
"CeVIO.SatoSasara.Talk","2.0.0"
"CeVIO.SuzukiTsudumi.Sing","2.0.0"
"CeVIO.SuzukiTsudumi.Talk","2.0.0"
"CEWE.dm-Fotowelt","8.0.4"
"cexll.codex-wrapper","6.8.2"
"Cfx.re.FiveM","2.0.0.25776"
"Cfx.re.RedM","2.0.0.6775"
"CGSecurity.TestDisk","7.3"
"ch.LosslessCut","3.69.0"
"Chadsoft.CTools","1.0.8"
"Chainguard.chainctl","0.2.99"
"chaiNNer-org.chaiNNer","0.25.1"
"ChangemakerStudios.Papercut-SMTP","7.7.2"
"Changepacks.Changepacks","0.2.29"
"ChannelCorporation.ChannelTalkforDesktop","12.0.1"
"chanplecai.smarttaskbar","1.4.5"
"Chaoos404.Hyperlink","0.1.7"
"ChaosForge.DRL","0.10.9a"
"ChaosRecipeEnhancer.ChaosRecipeEnhancer","3.28.1002"
"chaosweasl.interva","1.2.1"
"Chappée.PRO","2026.5.180"
"CharlesMilette.TranslucentTB","2026.1"
"charmbracelet.crush","0.86.0"
"charmbracelet.freeze","0.2.2"
"charmbracelet.glow","2.1.2"
"charmbracelet.gum","0.17.0"
"charmbracelet.markscribe","0.8.1"
"charmbracelet.melt","0.6.2"
"charmbracelet.mods","1.8.1"
"charmbracelet.pop","0.4.0"
"charmbracelet.sequin","0.3.1"
"charmbracelet.skate","1.0.1"
"charmbracelet.soft-serve","0.11.6"
"charmbracelet.vhs","0.11.0"
"charmbracelet.wishlist","0.15.2"
"CharruaSoft.CharruaPACS.Advanced","6.34"
"CharruaSoft.CharruaPACS.Basic","6.34"
"CharruaSoft.CharruaWorklistServer","3.0"
"CharruaSoft.CharruaWorkStation","6.33"
"CharruaSoft.PrintSCP","12.0"
"CharruaSoft.TestSCU","1.0"
"ChasseurdeBots.Warsow","2.1.2"
"ChatterinoTeam.Chatterino","2.5.5"
"Chatty.Chatty","0.28"
"ChatZilla.ChatZilla","0.9.92"
"ChawyeHsu.Hok","0.1.0-beta.7"
"ChawyeHsu.Nano","9.1"
"CheckMAL.AppCheck","3.1.45.8"
"ChefSoftware.InfraClient","18.10.17.1"
"ChefSoftware.Inspec","6.8.24.1"
"ChefSoftware.Workstation","25.13.7.1"
"ChemAxon.instantjchem","25.3.1"
"ChemAxon.jchemdotnetapi","25.3.4"
"ChemAxon.Marvin","23.4.0"
"ChemTableSoftware.AutorunOrganizer","6.30"
"ChemTableSoftware.FilesInspector","4.41"
"ChemTableSoftware.RegistryLife","5.31"
"ChemTableSoftware.RegOrganizer","9.89"
"ChemTableSoftware.SoftOrganizer","10.33"
"chen08209.FlClash","0.8.94+2026071101"
"chenjia404.go-p2ptunnel","0.2.37"
"Chenqi92.PierX","0.6.6"
"ChenQingYu.BF","1.1.1"
"CHERRY.CHERRYKEYS","1.0.7"
"CHERRY.UTILITY","3.10.0"
"CHerSun.NoSleep","1.4.1"
"CherubicSoftware.SageThumbs","2.0.0.23"
"chezhe.Aleph","0.7.1"
"Chia-Lung.Kaku","2.0.2"
"ChiaNetwork.GUIforChiaBlockchain","2.7.0"
"Chiappina.SafeShot","1.5.0"
"ChidiWilliams.Buzz","1.4.4"
"Chill-Astro.Lamina","11.28000.16.0"
"Chill-Astro.TMM","3.14.1.5"
"Chillblast.CryoClick","1.0.0.6"
"Chillblast.CryoSlate","1.0.0.2"
"ChilliBits.CCom","1.6.0"
"ChilliBits.ComposeGenerator","1.9.0"
"ChilliBits.Spice","0.27.0"
"ChilliCream.BananaCakePop","1.0.0-preview.31"
"ChilliCream.Nitro","29.0.1"
"ChilliCream.Nitro.CLI","16.0.0-p.10.22"
"ChinaMobile.CloudVideo","2.4.1"
"ChinaMobile.CMCCProxy","5.16.0"
"chmln.sd","1.1.0"
"CHMS.Behindyou","1.0.0"
"Chocolatey.Chocolatey","2.7.3.0"
"Chocolatey.ChocolateyGUI","3.2.0.0"
"Choihunchul.Lazyifconfig","0.2.26"
"choioki.ClarityDeck","1.0.4"
"Chooyy.VirtualDesktopSwitcher","1.3.6"
"chrdavis.smartrename","1.1.2"
"chrisant996.Clink","1.9.30"
"ChrisBagwell.SoX","14.4.2"
"ChrisDreysse.QWERTZ-Bridge","1.0.1"
"ChrisKlimas.Twine","2.12.0"
"ChrisLauinger77.QontrolPanel","1.18.2"
"ChrisLong.EZSignIt","4.1"
"ChrisLong.NTFSHiddenDataFinder","1.1"
"ChrisLong.SimpleDataBackup","11.3"
"ChrisLong.SSESetup","10.7"
"ChrisLong.TextMorph","3.6"
"chrismaltby.gb-studio","4.2.2"
"ChrisMcLennan.mixr","0.1.3"
"ChrisMcLennan.mnml","0.1.3"
"ChrisMcLennan.tmnl","0.0.5"
"ChrisPirih.SkiFree","1.04"
"ChrisRizzitello.BlackChocobo","1.16.0"
"ChristianAviBulan.GlassCannon","0.1.4"
"ChristianGalla.AutoStartConfirm","3.2.9134"
"ChristianHohnstadt.xca","2.9.0"
"ChristianKaiser.Lightscreen","2.5"
"ChristianKindahl.InfraRecorder","0.53.00.00"
"ChristianThoeing.PasswordTech","3.6.0"
"ChristianWade.PowerBIALMToolkit","5.1.20"
"ChristopherHotchkiss.SkylanderPortalController","1.9.13"
"chrlsio.AgentSkills","0.1.8"
"Chromatix.Chromatix","0.4.0"
"Chromium.ChromeDriver","151.0.7922.34"
"ChronoplexSoftware.MyFamilyTree","16.2.0.0"
"Chronosphere.FluentBit","5.0.7"
"chrox.Readest","0.11.20"
"chuccp.win-sshpass","0.7.1"
"ChuckleheadDev.a1s","0.0.1"
"ChunghwaTelecom.HiCOSClient","3.1.0"
"ChungZH.notepanda","0.1.4"
"ChurchApps.FreeShow","1.6.4"
"chuthree.BrewGuide","1.6.1"
"ChuyuTeam.DISM++","10.1.1002.2"
"Chyckenwing.Chickenwing","0.1.2"
"chylex.DiscordHistoryTracker","47.4"
"Ci.Flower","2.0.0"
"CI010.XMinecraftLauncher","0.54.2.1264"
"CiderCollective.Cider","3.1.0"
"Cilium.CiliumCLI","0.19.6"
"Cilium.Hubble","0.12.0"
"Cimbali.pympress","1.8.6"
"Cinchoo.ChoEazyCopy","2.0.0.4"
"CINCSoftware.Workstation","23.5.1040"
"Cingano.wtop","1.2.0"
"cinnyapp.cinny-desktop","4.12.5"
"Ciphra.Ciphra","0.1.1"
"Circle.DesktopApp","0.1.3"
"CirclebackAI.Circleback","2.9.15"
"CircleCI.CLI","0.1.38646"
"CircleCI.CLI.Preview","1.0.43615-pre"
"CircuitDiagram.CircuitDiagram","3.1"
"ciromattia.KCC","10.4.0"
"Cisco.ChezScheme","10.4.1"
"Cisco.CiscoWebexMeetings","45.6.4.8"
"Cisco.ClamAV","1.5.3"
"Cisco.Jabber","15.3.0.61167"
"Cisco.JabberVDIAgent","15.2.1.60904"
"Cisco.NetworkRecordingPlayer","41.5.7.11"
"Cisco.UmbrellaRoamingClient","3.0.466"
"Cisco.Webex","46.7.0.35472"
"Cisco.webex-outlook-plugin","45.2.0.63"
"Cisco.Webex.Bundle","46.6.1.35236"
"Cisco.WebexNetworkRecordingConverter","45.6.4.8"
"Cisco.WebexRecorderAndPlayer","45.6.4.8"
"Cisco.WebexVDIPlugin.Citrix","45.8.0.32928"
"Cisco.WebexWRFtoWMV","39.4.0.134"
"CISDI.Qingtui","7.11.2"
"cita-777.Metapi","1.3.0"
"Citadel5-JP.GS-Base","22.3.1"
"Citadel5-JP.GS-Calc","24.0.8.0"
"Citrix.Workspace","26.3.10.69"
"Citrix.Workspace.LTSR","25.7.2000.2020"
"CitrusSoda.ArcThumb","0.11.0"
"Cjcr-Software.EasyBlindScanPro","18.0.0.4"
"cjerrington.net-check","1.0.8"
"cjpais.Handy","0.9.1"
"Cjwdev.ADAccountResetTool","1.4.6"
"Cjwdev.ADInfo.Free","1.8.2"
"Cjwdev.ADPermissionsReporter.Free","1.1.0"
"Cjwdev.ADPhotoEdit.Bulk.Trial","2.5.3"
"Cjwdev.ADPhotoEdit.Free","2.6.1"
"Cjwdev.ADTidy.Free","2.6.1"
"Cjwdev.FilePermissionsCheck","1.0.0"
"Cjwdev.GetLocalAdminsGUI","2.4.0"
"Cjwdev.GroupManager.Free","3.0.1"
"Cjwdev.ManagedServiceAccountsGUI","1.6.0"
"Cjwdev.NTFSPermissionsReporter.Free","2.3.5"
"Cjwdev.ProcessPrompt","1.1.0"
"Cjwdev.ServiceCredentialsManager.Free","2.0.1"
"Cjwdev.ServicePermissionsReporter","0.5.2"
"CKingX.haveibeenpwned","1.0.0"
"CKylinMC.PasteMe","1.2.4"
"ClamWin.ClamWin","0.103.2.1"
"clanmonsterxd-cmd.Game-Menu","3.0.0.0"
"CLARATION.Impactor.GUI","2.6.0"
"ClarivateAnalytics.EndNote","22.3.1.19926"
"ClarkCGA.TerrSetliberaGIS","20.0.5"
"ClashVergeRev.ClashVergeRev","2.5.2"
"ClassicDIY.ModbusTool","2.1.3.0"
"ClassicOldSong.Apollo","0.4.6"
"claudiodangelis.qrcp","0.11.6"
"ClawSharp.ClawSharp","0.0.7"
"ClawsMail.ClawsMail","4.1.1-1"
"clawSoft.clawPDF","0.9.3"
"ClawWork.ClawWork","0.0.16"
"CLechasseur.PathCopyCopy","20.0"
"Clement.bottom","0.14.6"
"Clementine.Clementine","1.4.1"
"ClementSam.Compozify","0.2.1"
"Cleobury.AudioWindowTracker","1.0.5"
"CleverCloud.CleverTools","4.11.0"
"CleverData.SiftAgent","0.1.1"
"CleverFiles.DiskDrill","6.3.1398.0"
"CleverRaven.CataclysmDarkDaysAhead","0.H"
"Clevertouch.Clevershare","5.6.3497"
"Clevertouch.Clevershare.EXE","5.6.0.3497"
"Clickteam.InstallCreator","2.0"
"Clickteam.PatchMaker","1.3b"
"ClickUp.ClickUp","3.5.230"
"clifton.clifton","0.3.0"
"Clip2net.Clip2net","3.3.2.409"
"ClipSock.ClipSock","1.0.1"
"ClipTeam.ClipCC","3.1.4"
"ClipTeam.ClipCC.Beta","3.1.2-beta2"
"CliptoTeam.Clipto","7.2.17"
"cLLeB.Gear","0.1.2"
"ClockAssist.ClockAssist","1.1.9666.14975"
"Clockify.Clockify","2.2.3"
"ClockworkMod.UniversalADBDriver","1.0.4"
"CloneHeroTeam.CloneHero","1.1.0.6085"
"CloneSpy.CloneSpy","3.43"
"closeio.Close","9.0.11"
"CloudApp.CloudApp","6.4.3"
"cloudbase.qemu-img","2.3.0"
"CloudBees.WindowsServiceWrapper","2.12.0.0"
"CloudBees.WindowsServiceWrapper.3","3.0.0.0"
"CloudBrew.HopsMD","1.4.0"
"CloudCDN.Stratos","0.0.19"
"CloudCompare.CloudCompare","2.13.2 (07-06-2024)"
"CloudComputing.LexAI-Agent","0.1.0"
"Cloudflare.cloudflared","2026.7.2"
"Cloudflare.Warp","26.6.880.0"
"Cloudfleet.CLI","1.1.0"
"CloudFoundry.CLI.v7","7.7.11"
"CloudFoundry.CLI.v8","8.7.11"
"CloudImperiumGames.RSILauncher","2.14.0"
"CloudMosaInc.PuffinSecureBrowser","10.1.1.609"
"cloudnet.cloudnet","1.36.2.22"
"CloudOpsSL.K8Studio","3.1.1"
"CloudRedirect.CloudRedirect","2.2.0.0"
"Cloudreve.Cloudreve","4.15.0"
"CloudStack.Msty","1.9.2"
"CloudStack.Msty.CPU","1.9.2"
"Cloudstic.CLI","1.14.0"
"CloudTalk.Phone","4.5.1"
"CLPM.CLPM","0.4.2-rc.2"
"clsid2.mpc-hc","2.7.4"
"ClusterM.hakchi2","2.32"
"ClémentGrennerat.ThreeFingerDrag","2.0.7.0"
"cmakefmt.cmakefmt","1.7.0"
"CmdUtil.WhatTheFile","v1.0.1"
"CMI.LehrerOfficeDesktop","2026.2.0"
"CMIE.ProwessIQ","1.96"
"cmlanche.lightningvine","3.1.7+317"
"CMU.Alice.3","3.9.1.0"
"CMU.CLAN","8.59.00"
"CNRISTI.MeshLab","2025.07"
"CNRISTI.QuteMol","0.4.1"
"CNRISTI.RelightLab","2026.01"
"co2lab.Polvo","0.3.7"
"COAS.Donkey","25.10.20.0"
"COAS.SemantaModeler","6.8.4.5319"
"CoatiSoftware.Sourcetrail","2021.4.19"
"cobalt-org.cobalt","0.20.4"
"CobaltFusion.DebugViewPP","1.20.0.0"
"CocCoc.CocCoc","120.0.6099.234"
"Cockatrice.Cockatrice","2.10.3"
"Cockos.LICEcap","1.32"
"Cockos.REAPER","7.78"
"cocojojo5213.DevJanitor","2.5.0"
"Cocos.CocosDashboard","2.2.1.2616"
"Cod-e-Codes.Marchat","1.3.2"
"Code-iX.Brieffenster","1.0.1"
"Code-iX.QConvert","1.0.2"
"Code-iX.QNetwork","1.0.1"
"Code-iX.QTiles","1.0.0"
"code52.Carnac","2.3.13"
"CodeBerserkers888.DxGPT-AI","1.5.0"
"CodeBlocks.CodeBlocks","25.03"
"CodeBlocks.CodeBlocks.MinGW","25.03"
"Codebox.BitMeterOS","0.7.6"
"Codeby.RIGStats","1.36.0"
"CodecGuide.K-LiteCodecPack.Basic","19.8.5"
"CodecGuide.K-LiteCodecPack.Full","19.8.5"
"CodecGuide.K-LiteCodecPack.Mega","19.8.5"
"CodecGuide.K-LiteCodecPack.Standard","19.8.5"
"Codectory.AutoActions","1.9.27"
"Codedaptive.MOOTx01","1.0.33"
"codedogQBY.ReadAny","1.3.5"
"CodeF0x.ffzap","1.1.2"
"CodeF0x.violin","3.1.1.0"
"CodeforScience.ScienceFair","1.0.6"
"codehex.Neo-cowsay","2.0.4"
"Codeium.Windsurf","2.3.15"
"CodeJelly.Launchy","2.5.0"
"Codejunkies.PowerSaves","1.32"
"Codelerity.NetBeans","30"
"CodeLite.CodeLite","17.0.0"
"CodeLyokoGames.IFSCL.Standalone","4.7"
"CodeLyokoGames.KolossusLauncher","2.0.0-8"
"Codemao.kitten.3","3.8.2"
"Codemao.kitten.4","4.11.15"
"Codemao.Lessons","3.6.0"
"Codemao.SmartEditor","1.1.0"
"Codemao.TurtleEditor.1","1.8.7"
"Codemao.TurtleEditor.2","2.7.6"
"CodeMiracle.MagicBox","1.1.1"
"CodeOrg.MakerApp","1.1.9.0"
"Coder.Coder","2.35.2"
"Coder.CoderDesktop","0.8.3"
"CoderBag.QuickCPUx64","4.10.0.0"
"Coderise.gpx-analyzer","0.1.1"
"codersnotes.VerySleepy","0.91"
"CodeSector.DirectFolders","4.3.5"
"CodeSector.TeraCopy","4.0.3.2"
"CodeStory.Aide","1.96.4.25031"
"CodeSystems.Turbo","26.3.11.2687"
"CodeSystems.TurboStudio","26.4.4.515"
"Codeusa.SteamCleaner","2.4"
"CodeWise.PneumaticTube","1.8.0.0"
"Codexo.ExoSnap","0.8.1"
"codexu.NoteGen","0.32.1"
"CodeZeno.ClaudeCodeUsageMonitor","1.4.9"
"Codice.PlasticSCM.CloudEdition","11.0.16.7134"
"Codice.PlasticSCM.Enterprise","11.0.16.8906"
"Codilime.Veles","2018.05"
"CodingKiwi.graSSHopper","2.0.0"
"CodingWondersSoftware.DISMTools.Preview","0.8.1.26072"
"CodingWondersSoftware.DISMTools.Stable","0.8.0.26063"
"CoenFin.AuditfileConverterAndAnalyser","2.15"
"CoenFin.BankStatementAnalyser","1.6"
"CoenFin.MT940Creator","2.11"
"CoenFin.PDFinvoice2UBL","1.5"
"CoenFin.SEPACreator","1.03"
"Cogin.QueueExplorer","5.0.58"
"Cogin.QueueMonitor.Pro","1.6.35"
"Cogin.QueueMonitor.Std","1.6.35"
"Cognirush.MassImageCompressor","4.2.2"
"CognitionAI.DevinCLI","3000.2.17"
"CognitionAI.DevinDesktop","3.5.17"
"CoherentGraphics.Cpdf","2.9"
"Coinomi.CoinomiWallet","1.3.0"
"Coises.ComposeForWindows","1.1.1"
"coldhighsun.sloc","1.1.0"
"Coldlake.StellarPlayer","2.26.1630.25"
"ColdTurkey.Blocker.Free","4.9.2"
"ColdTurkeySoftware.ColdTurkeyBlocker","4.7"
"CollapseLauncher.Collapse","1.83.16"
"CollapseLauncher.Collapse.Preview","1.84.1-pre"
"CollectiveSoftware.ClickPaste","1.4.4"
"CollegeBoard.Bluebook","0.9.688"
"CologneCodeCompany.XYplorer","28.30.1500"
"CologneCodeCompany.XYplorerPortable","28.30.1500"
"ColonyLabs.ScribeDesktopCapture","6.7.10.0"
"ColorLogic.ColorAnt","11.1.0"
"ColorLogic.CoPrA","11.1.3"
"ColorLogic.ZePrA","13.1.1"
"Coloryr.ColorMC","1.29"
"Columnar.dbc","0.3.0"
"com.harelzadok.asmrun-installer","11.00.22621.4744 (WinBuild.160101.0800)"
"CoMaps.CoMaps","2026.06.13-1-0839e6d4"
"combostrap.doc-exec","1.1.0"
"CometNetwork.BitComet","2.21"
"ComfortSoftwareGroup.ComfortClipboardPro","9.6.2.0"
"ComfortSoftwareGroup.ComfortKeysPro","9.6.2.0"
"ComfortSoftwareGroup.ComfortOSK","9.6.2.0"
"ComfortSoftwareGroup.FreeAlarmClock","5.3.1.0"
"ComfortSoftwareGroup.FreeVirtualKeyboard","5.0.1.0"
"ComfortSoftwareGroup.HotAlarmClock","6.4.1.0"
"Comfy.ComfyUI-Desktop","1.0.29"
"ComicCatcher.ComicCatcher","0.7.5"
"ComicTagger.ComicTagger","1.6.0-beta.6"
"Comix.FastMeeting","3.45.2.8"
"Comix.FastMeetingAVPlugins","4.0.1.2"
"Comix.FastMeetingLauncher","1.0.1.5"
"CommandLine.Wave","0.13.1"
"commercialhaskell.stack","3.11.1"
"commetchat.commet","0.4.2"
"Commitlint.Commitlint","1.9.0"
"Commitly.Commitly","1.1.2"
"CommunicationPlatform.MAX","26.23.0"
"Comodo.ComodoDragon","134.0.6998.179"
"CompeGPS.TwoNavLand","10.5"
"COMPELSONLaboratories.CameraBallistics","2.0.0.17042"
"COMPELSONLaboratories.MOBILedit!SIMClone","3.3.1.0"
"CompLabs.GoogleDocs","2022.12.1"
"CompuBench.GFXBench","5.0.0"
"Compuphase.Pawn","4.1.7152"
"Compuphase.Termite","3.4"
"Comsci.100PcVatFreeBridge","1.4.10"
"Comss.COMSSAI","0.8.0"
"Comtrya.Comtrya","0.9.2"
"Concept2.Utility","7.10.19"
"ConceptworldCorporation.RecentX","5.0.27.0"
"Concourse.Fly","8.2.4"
"CondaForge.Mambaforge","24.11.0-1"
"CondaForge.Mambaforge.PyPy3","24.11.0-1"
"CondaForge.Miniforge3","26.3.2-3"
"CondaForge.Miniforge3.PyPy3","24.11.0-1"
"ConduitTechnologies.conduitai","0.9.3"
"ConeXware.PowerArchiver.2022","21.00.18"
"ConfluentInc.Confluent-CLI","4.60.0"
"Confold.Confold","0.6.0"
"CongusBongus.CDogsSDL","2.4.0"
"Coninfer.ECLiPSeCLP.7.0","7.0 #63"
"Coninfer.ECLiPSeCLP.7.1","7.1 #13"
"connect2xGmbH.Tammy","1.0.0.9"
"ConnectingApps.Kemforge","1.3.3"
"Connective.ConnectiveSigningPlugins","2.0.13"
"ConnectWise.ConnectWiseManageClient64-bit","25.1.0"
"ConselhoNacionaldeJustica-CNJ.pje-office","1.0.28"
"Containers.PodmanTUI","1.11.1"
"Contasimple.ContasimpleDesktop","3.1.0"
"contour-terminal.Contour","0.6.3.8249"
"ContourDesign.ContourPointingDevices","3.3.0"
"ContourDesign.ContourShuttle","3.1.0"
"control-theory.gonzo","0.4.3"
"ControlUp.ControlUpAgent","9.2.5.634"
"ControlUp.ControlUpAgentManager","9.2.5.634"
"ControlUp.RemoteDX.Citrix","2.4.2.136"
"ControlUp.RemoteDX.Microsoft","2.4.2.136"
"ControlUp.RemoteDX.Omnissa","2.4.2.136"
"Convectiva.AgentWatcher","1.0.2"
"ConvectivaTecnologia.RMCConvectiva","1.8"
"converse.converse","12.0.0"
"Convertilla.Convertilla","0.8.1.43"
"CONZEInformatik.Vistrax","3.4.24026.921"
"CoocooFroggy.FutureRestore-GUI","1.98.3"
"Cookiekira.DCTravelerCli","1.0.1"
